route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15,9,3378,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1513
15,9,3379,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1513
15,9,3380,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1513
15,9,3381,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1513
15,9,3382,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1513
15,9,3383,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1513
15,9,3384,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1513
15,9,3385,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1513
15,9,3386,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1513
15,9,3387,"RvLN WATERFRONT ENTER CENTER",0,"343RL015",1513
15,9,3388,"RvLN WATERFRONT ENTER CENTER",0,"343RL017",1513
15,9,3389,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1513
15,9,3390,"RvLN WATERFRONT ENTER CENTER",0,"343RL019",1513
15,9,3391,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1513
15,9,3392,"RvLN WATERFRONT ENTER CENTER",0,"343RL020",1513
15,9,3393,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1513
15,9,3394,"RvLN WATERFRONT ENTER CENTER",0,"343RL016",1513
15,9,3395,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1513
15,9,3396,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1513
15,9,3397,"RvLN WATERFRONT ENTER CENTER",0,"343RL022",1513
15,9,3398,"RvLN WATERFRONT ENTER CENTER",0,"343RL021",1513
15,9,3399,"RvLN WATERFRONT ENTER CENTER",0,"343RL015",1513
15,9,3400,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1513
15,9,3401,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1513
15,9,3402,"RvLN WATERFRONT ENTER CENTER",0,"343RL020",1513
15,9,3403,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1513
15,9,3404,"RvLN WATERFRONT ENTER CENTER",0,"343RL008",1514
15,9,3405,"RvLN CAMDEN EXPRESS",0,"343RL023",1515
15,9,3406,"RvLN BURLINGTON SOUTH",0,"343RL022",1516
15,9,3407,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1517
15,9,3408,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1517
15,9,3409,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1517
15,9,3410,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1517
15,9,3411,"RvLN CAMDEN",0,"343RL002",1518
15,9,3412,"RvLN TRENTON",1,"343RL003",1519
15,9,3413,"RvLN TRENTON",1,"343RL006",1519
15,9,3414,"RvLN TRENTON",1,"343RL010",1519
15,9,3415,"RvLN TRENTON",1,"343RL012",1519
15,9,3416,"RvLN TRENTON",1,"343RL004",1519
15,9,3417,"RvLN TRENTON",1,"343RL005",1519
15,9,3418,"RvLN TRENTON",1,"343RL014",1519
15,9,3419,"RvLN TRENTON",1,"343RL009",1519
15,9,3420,"RvLN TRENTON",1,"343RL011",1519
15,9,3421,"RvLN TRENTON",1,"343RL007",1519
15,9,3422,"RvLN TRENTON",1,"343RL003",1519
15,9,3423,"RvLN TRENTON",1,"343RL013",1519
15,9,3424,"RvLN TRENTON",1,"343RL010",1519
15,9,3425,"RvLN TRENTON",1,"343RL005",1519
15,9,3426,"RvLN TRENTON",1,"343RL014",1519
15,9,3427,"RvLN TRENTON",1,"343RL011",1519
15,9,3428,"RvLN TRENTON",1,"343RL003",1519
15,9,3429,"RvLN TRENTON",1,"343RL013",1519
15,9,3430,"RvLN TRENTON",1,"343RL010",1519
15,9,3431,"RvLN TRENTON",1,"343RL005",1519
15,9,3432,"RvLN TRENTON",1,"343RL014",1519
15,9,3433,"RvLN TRENTON",1,"343RL011",1519
15,9,3434,"RvLN TRENTON",1,"343RL003",1519
15,9,3435,"RvLN TRENTON",1,"343RL013",1519
15,9,3436,"RvLN TRENTON",1,"343RL010",1519
15,9,3437,"RvLN TRENTON",1,"343RL005",1519
15,9,3438,"RvLN TRENTON",1,"343RL016",1519
15,9,3439,"RvLN TRENTON",1,"343RL014",1519
15,9,3440,"RvLN TRENTON",1,"343RL018",1519
15,9,3441,"RvLN TRENTON",1,"343RL003",1519
15,9,3442,"RvLN TRENTON",1,"343RL021",1519
15,9,3443,"RvLN TRENTON",1,"343RL015",1519
15,9,3444,"RvLN TRENTON",1,"343RL017",1519
15,9,3445,"RvLN TRENTON",1,"343RL013",1519
15,9,3446,"RvLN TRENTON",1,"343RL019",1519
15,9,3447,"RvLN TRENTON",1,"343RL010",1519
15,9,3448,"RvLN TRENTON",1,"343RL020",1519
15,9,3449,"RvLN TRENTON",1,"343RL005",1519
15,9,3450,"RvLN TRENTON",1,"343RL014",1519
15,9,3451,"RvLN TRENTON",1,"343RL022",1519
15,9,3452,"RvLN TRENTON",1,"343RL015",1519
15,9,3453,"RvLN TRENTON",1,"343RL013",1519
15,9,3454,"RvLN TRENTON EXPRESS",1,"343RL001",1520
15,9,3455,"RvLN TRENTON EXPRESS",1,"343RL002",1521
15,9,3456,"RvLN TRENTON",1,"343RL007",1522
15,9,3457,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL010",1523
